"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,3.4,NA,0.045,NA,NA,0.1,NA,NA,NA,2.3,2.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,3.7,NA,0.048,NA,NA,0.2,NA,NA,NA,3.2,4.5,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,1.8,NA,0.041,NA,NA,0.2,NA,NA,NA,1.9,2.9,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55,5.6,NA,0.049,NA,NA,0.4,NA,NA,NA,4.4,5.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,7.2,NA,0.085,NA,NA,1,NA,NA,NA,17.1,21,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8,8.5,NA,0.149,NA,NA,2.1,NA,NA,NA,57.6,72.2,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,7,NA,0.29,NA,NA,9.3,NA,NA,NA,244.5,321.3,67.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6.6,NA,0.359,NA,NA,16.2,NA,NA,NA,492.4,649.2,140.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.65,6.6,NA,0.265,NA,NA,7.7,NA,NA,NA,207.2,304.7,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,5.6,NA,0.195,NA,NA,5.3,NA,NA,NA,104.6,155.5,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,6.1,NA,0.058,NA,NA,0.2,NA,NA,NA,7.2,7.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Quercus crispula","Fagaceae","DA",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2,8.9,NA,0.113,NA,NA,1.4,NA,NA,NA,31.3,36.5,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Prunus spp.","Rosaceae","DA",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,2,NA,0.04,NA,NA,0.1,NA,NA,NA,2,2.7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Prunus spp.","Rosaceae","DA",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,9.4,NA,0.08,NA,NA,0.1,NA,NA,NA,11,11.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Prunus spp.","Rosaceae","DA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,8.3,NA,0.132,NA,NA,2.5,NA,NA,NA,54.3,63.9,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Prunus spp.","Rosaceae","DA",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7,6.6,NA,0.168,NA,NA,2.9,NA,NA,NA,61.2,86.2,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Prunus spp.","Rosaceae","DA",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,4.6,NA,0.068,NA,NA,0.4,NA,NA,NA,9.7,11.3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Acer spp.","Aceraceae","DA",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,4.1,NA,0.046,NA,NA,0.1,NA,NA,NA,3.4,3.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Acer spp.","Aceraceae","DA",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,2.9,NA,0.128,NA,NA,0.7,NA,NA,NA,34,43.9,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Acer spp.","Aceraceae","DA",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.65,7.2,NA,0.169,NA,NA,2.4,NA,NA,NA,80.8,108.5,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Secondary forest",NA,NA,"TempF",NA,NA,NA,NA,"Acer spp.","Aceraceae","DA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,3.7,NA,0.082,NA,NA,0.1,NA,NA,NA,11.4,14.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,8.2,NA,0.4,NA,NA,11.1,NA,NA,NA,554.3,756,190.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,5.2,NA,0.356,NA,NA,10.8,NA,NA,NA,441.7,585.2,132.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,8.3,NA,0.305,NA,NA,4.6,NA,NA,NA,359,462.6,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
"Ishihara0000","Japan-Tohoku district-Natural forest, flat topology",NA,NA,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9,10.4,NA,0.259,NA,NA,3.5,NA,NA,NA,232.6,271.6,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Mori, M; Inuma, M; Sato, A; Saito, K. (1979) Managements and land use in Fagus crenata natural forest region in Tohoku district [in Japaneset with title translated by Ishihara]. Report on the research about environmental appraisal technologies in agriculture, forestry and fisheries. Volume 5 [Title translated by Ishihara]. Agriculture, Forestry and Fisheries Research Council. 5: 83-93.","Mori1979"
