"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Lindera umbellata","Lauraceae","DA",NA,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,NA,NA,0.029,NA,NA,NA,NA,0.404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Lindera praecox","Lauraceae","DA",NA,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,NA,NA,0.057,NA,NA,NA,NA,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Lindera praecox","Lauraceae","DA",NA,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,NA,NA,0.015,NA,NA,NA,NA,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Lindera praecox","Lauraceae","DA",NA,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,NA,NA,0.002,NA,NA,NA,NA,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Acer amoenum","Aceraceae","DA",NA,104.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385,NA,NA,13.12,NA,NA,NA,NA,863.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Acer amoenum","Aceraceae","DA",NA,17.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102,NA,NA,2.38,NA,NA,NA,NA,35.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Acer tschonoskii","Aceraceae","DA",NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,1.04,NA,NA,NA,NA,44.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Clethra barbinervis","Clethraceae","DA",NA,0.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,NA,NA,0.216,NA,NA,NA,NA,3.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Rhododendron dilatatum","Ericaceae","DA",NA,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025,NA,NA,0.064,NA,NA,NA,NA,0.782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Rhododendron dilatatum","Ericaceae","DA",NA,0.566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,0.096,NA,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Rhododendron dilatatum","Ericaceae","DA",NA,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,0.002,NA,NA,NA,NA,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Rhododendron obtusum","Ericaceae","DA",NA,0.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,NA,NA,0.01,NA,NA,NA,NA,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Rhododendron obtusum","Ericaceae","DA",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,NA,NA,0,NA,NA,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Pieris japonica","Ericaceae","EA",NA,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094,NA,NA,2.26,NA,NA,NA,NA,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Pieris japonica","Ericaceae","EA",NA,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044,NA,NA,0.898,NA,NA,NA,NA,5.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Pieris japonica","Ericaceae","EA",NA,0.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,NA,NA,0.151,NA,NA,NA,NA,0.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Viburnum furcatum","Caprifoliaceae","DA",NA,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,NA,NA,0.186,NA,NA,NA,NA,2.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Viburnum furcatum","Caprifoliaceae","DA",NA,0.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,NA,NA,0.034,NA,NA,NA,NA,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
"Ishihara0000","Japan-Tanzawa-",35.5,139,"TempF",NA,NA,NA,NA,"Weigela decora","Caprifoliaceae","DA",NA,0.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021,NA,NA,0.12,NA,NA,NA,NA,0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Ikushima, T. (1964) Productive structure of woody community [in Japanese with title translated by Ishihara]. Accademic report of Tanzawa Oyama. Kanagawa Prefecture.  pp. 106-124.","Ikushima1964"
