,,,m2,mm,m,m,m,kg,kg,kg,kg/m2,,,,,,,,,mm,oC,,,,,,
Contributor,Family,Species,a.lf,st diam at base ,Crown Width,h.t,h.c,m.lf,m.st,m.rt,lf.ma,pft,growingCondition,Light,Group,Location,Latitude,Longitude,Vegetation,map,mat,reference,Date.DD-MM-YY,Perturbation,LIMING 3t/ha,plot_ID,Subplot_ID
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004704,2.3,0.1575,0.125,0.025,0.000203,0.000426,0.0004336,0.043154762,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,no,107,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007502,3,0.945,0.14,0.035,0.000194,0.000235,0.000151,0.025859771,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004851,2,0.585,0.11,0.035,0.00014,0.00012,0.000115,0.028860029,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005174,2,0.6,0.155,0.05,0.000157,0.000153,0.000193,0.030344028,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.00743,3,0.85,0.15,0.025,0.000245,0.000237,0.000228,0.032974428,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007568,2,0.9,0.13,0.045,0.000203,0.00015,0.000153,0.026823467,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,no,114,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004944,2,0.105,0.14,0.03,0.000134,0.000152,0.000088,0.02710356,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.006516,2,0.12,0.135,0.05,0.000168,0.000148,0.000038,0.025782689,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005875,2,0.125,0.128,0.04,0.000166,0.000152,0.000107,0.028255319,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.006812,3,0.14,0.115,0.03,0.000216,0.000169,0.000227,0.031708749,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007332,3,0.1525,0.155,0.04,0.000201,0.000245,0.000156,0.027414075,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,128,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002484,1,0.0625,0.084,0.015,0.000047,0.0000977,0.0000551,0.018921095,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.001846,1,0.075,0.074,0.02,0.0000523,0.0001039,0.0000262,0.028331528,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.001418,1,0.0675,0.086,0.015,0.0000326,0.0000843,0.0000396,0.022990127,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004501,1,0.0875,0.126,0.025,0.0001004,0.0002188,0.0000776,0.022306154,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.001262,1,0.06,0.101,0.015,0.0000331,0.000089,0.000412,0.026228209,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,no,135,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004782,1.7,0.11,0.115,0.03,0.000117,0.000127,0.00008,0.02446675,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005127,2,0.1175,0.1,0.03,0.000181,0.00017,0.000114,0.035303296,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.014186,3.4,0.195,0.15,0.07,0.000452,0.0003409,0.000492,0.0318624,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.010751,3.3,0.1475,0.16,0.04,0.000417,0.000304,0.000383,0.03878709,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.003758,1.8,0.1,0.09,0.03,0.000109,0.000127,0.000092,0.02900479,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,136,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.019073,4.5,0.28,0.595,0.28,0.000507,0.003669,0.0014198,0.026582079,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004562,1,0.1,0.19,0.02,0.0001105,0.0003143,0.0002287,0.024221833,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.010194,2,0.165,0.244,0.145,0.0002608,0.0008038,0.0005907,0.025583677,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.015844,2,0.2125,0.255,0.04,0.0004209,0.000984,0.0012134,0.026565261,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.006124,1,0.1225,0.155,0.06,0.0001666,0.0003527,0.0047637,0.027204442,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,139,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.003312,3.2,0.095,0.358,0.045,0.0004707,0.0021403,0.00091,0.142119565,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.025552,2.8,0.2925,0.262,0.255,0.0002938,0.0009393,0.0010099,0.011498121,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.00907,2.1,0.1625,0.146,0.1,0.0003231,0.0019451,0.0017115,0.035622933,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005718,1.6,0.1225,0.172,0.03,0.0000826,0.0001988,0.0001702,0.01444561,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,7/08/09,none,no,145,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002792,1.7,0.345,0.1,0.02,0.000095,0.000124,0.000094,0.034025788,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.006112,2.2,0.64,0.105,0.03,0.000183,0.000138,0.000158,0.029941099,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004448,1.5,0.405,0.17,0.03,0.000118,0.000078,0.000043,0.026528777,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002367,1.7,0.27,0.095,0.025,0.000069,0.000085,0.000076,0.029150824,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.001467,1.4,0.15,0.065,0.015,0.00004,0.00005,0.000089,0.02726653,DA,FW,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,none,no,147,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005099,2,0.6075,0.15,0.1,0.000219,0.000194,0.000159,0.042949598,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005213,3,0.5075,0.125,0.03,0.000186,0.000178,0.000203,0.035680031,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.006182,2,0.87875,0.16,0.03,0.000237,0.000243,0.000128,0.038337108,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.013075,4,2,0.165,0.04,0.000516,0.000398,0.000443,0.039464627,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.017026,4,2.0625,0.175,0.04,0.000414,0.000461,0.000357,0.024315752,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,103,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007442,3,0.87875,0.255,0.03,0.000183,0.0002,0.000128,0.024590164,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.011418,3,1.495,0.15,0.03,0.000349,0.000294,0.000219,0.030565773,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.003615,1,0.5625,0.145,0.035,0.0003406,0.00009,0.000063,0.094218534,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005515,2,0.66,0.1,0.03,0.000177,0.000138,0.000124,0.032094288,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002697,2,0.37375,0.12,0.02,0.000085,0.000096,0.000098,0.0315165,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,none,Yes,112,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005881,1,0.135,0.17,0.04,0.0001312,0.0003293,0.0000727,0.022309131,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007486,2,0.1425,0.182,0.055,0.0002031,0.0005095,0.0001547,0.027130644,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.04765,4,0.32,0.395,0.3,0.0014912,0.0037372,0.0037653,0.031294858,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.009116,2,0.1625,0.27,0.04,0.0002152,0.0007152,0.0019139,0.023606845,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.012793,3,0.17,0.405,0.045,0.0003248,0.0015738,0.0007822,0.025388885,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,4/08/09,none,Yes,116,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002121,1.4,0.07,0.1,0.015,0.0000563,0.0001601,0.0004785,0.026544083,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002382,0.8,0.0725,0.074,0.02,0.0000578,0.0001172,0.0003028,0.024265323,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.00965,2,0.1375,0.142,0.14,0.0002689,0.0005967,0.000743,0.027865285,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.013949,2.9,0.2,0.105,0.085,0.0003742,0.0016642,0.0019964,0.026826296,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002564,1.3,0.08,0.094,0.02,0.00008,0.0001601,0.0005761,0.031201248,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,122,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.007582,2.2,0.14,0.154,0.06,0.0001981,0.0005154,0.0003163,0.026127671,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004468,1.4,0.115,0.114,0.045,0.0001411,0.0003365,0.0002176,0.031580125,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004883,1.8,0.12,0.132,0.06,0.0000971,0.0002346,0.0001049,0.019885316,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.013996,4.2,0.2175,0.141,0.115,0.0004679,0.0011935,0.0007015,0.03343098,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.003575,1.3,0.0975,0.097,0.04,0.0001027,0.0002536,0.0000946,0.028727273,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,6/08/09,none,Yes,127,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.068001,6.2,0.39,0.273,0.215,0.0022716,0.0039228,0.0046226,0.033405391,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.022495,2.5,0.225,0.21,0.103,0.0006875,0.0015726,0.0006455,0.030562347,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.037274,4,0.355,0.32,0.045,0.0011042,0.003068,0.0026769,0.029623867,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.005027,1.8,0.135,0.14,0.01,0.000149,0.0003021,0.0001347,0.029639944,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.015436,3.1,0.1925,0.15,0.025,0.0004671,0.0008692,0.0002875,0.03026043,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,5/08/09,none,Yes,130,E
Sylvain Delagrange,Aceraceae,Acer saccharum,0.00346,1.9,0.09,0.1,0.005,0.000083,0.00011,0.000082,0.023988439,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,A
Sylvain Delagrange,Aceraceae,Acer saccharum,0.003084,1.6,0.095,0.095,0.005,0.000129,0.000167,0.000149,0.041828794,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,B
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002987,2,0.08,0.13,0.005,0.000137,0.000216,0.000255,0.045865417,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,C
Sylvain Delagrange,Aceraceae,Acer saccharum,0.002574,1.6,0.07,0.09,0.005,0.000123,0.000574,0.000294,0.047785548,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,D
Sylvain Delagrange,Aceraceae,Acer saccharum,0.004666,2.1,0.1075,0.115,0.005,0.000091,0.000154,0.000139,0.019502786,DA,FE,under 8% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,14/08/09,none,Yes,143,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.006042,3,0.88,0.195,0.03,0.000148,0.000359,0.00016,0.0244952,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,102,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.01651,4,2.1275,0.27,0.095,0.000521,0.000701,0.000761,0.031556632,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,102,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.008464,3,1.11375,0.27,0.06,0.000336,0.000665,0.000415,0.039697543,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,102,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.008716,4,1.05,0.235,0.11,0.000324,0.000644,0.000487,0.037173015,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,102,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.008594,2,1.08,0.175,0.05,0.000233,0.00028,0.000381,0.027111939,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,102,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.016623,5,2.28,0.272,0.13,0.000578,0.000995,0.000738,0.0347711,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,105,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.034623,7,3.36,0.41,0.255,0.001442,0.002616,0.002069,0.041648615,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,105,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.007474,4,0.84375,0.145,0.02,0.000281,0.000318,0.000364,0.037597003,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,105,D
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.00789,4,0.75,0.255,0.08,0.000368,0.000815,0.000652,0.046641318,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,12/08/09,PC,no,105,E
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.018717,4.5,2.295,0.36,0.2,0.000806,0.001107,0.000846,0.043062457,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,PC,no,106,A
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.010054,3,1.5375,0.21,0.09,0.000369,0.000501,0.000606,0.03670181,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,PC,no,106,B
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.005026,4,1.21,0.19,0.045,0.000248,0.000801,0.000883,0.049343414,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,PC,no,106,C
Sylvain Delagrange,Fagaceae,Fagus grandifolia,0.008155,3,0.99,0.17,0.07,0.000251,0.000194,0.000287,0.030778663,DA,FW,under 20% PPFD,seedlings are grouped according to their plot_ID and subplot_ID,"Outaouais, Quebec, Canada",46.12777778,-75.15666667,TempF,870,3.9,NA,13/08/09,PC,no,106,D
