"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,NA,NA,0.057,NA,NA,0.855,NA,NA,NA,3.596,5.768,1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.87,NA,NA,0.056,NA,NA,0.938,NA,NA,NA,3.983,6.073,1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.084,0.217,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,0.008,NA,NA,0.091,NA,NA,NA,0.139,0.313,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,NA,0.014,NA,NA,0.074,NA,NA,NA,0.17,0.322,0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,NA,NA,0.026,NA,NA,0.239,NA,NA,NA,0.568,1.155,0.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,0.037,NA,NA,0.477,NA,NA,NA,1.241,2.272,0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,0.041,NA,NA,0.423,NA,NA,NA,1.909,2.882,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Tsuga sieboldii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,0.025,NA,NA,0.238,NA,NA,NA,0.604,1.145,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Tsuga sieboldii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63,NA,NA,0.019,NA,NA,0.205,NA,NA,NA,0.333,0.719,0.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Tsuga sieboldii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA,0.012,NA,NA,0.093,NA,NA,NA,0.202,0.41,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Tsuga sieboldii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,0.016,NA,NA,0.061,NA,NA,NA,0.206,0.377,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Tsuga sieboldii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,0.03,NA,NA,0.282,NA,NA,NA,0.784,1.6,0.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Tsuga sieboldii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,0.059,NA,NA,1.049,NA,NA,NA,3.889,6.338,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-9",34.07,135.53,"TempF",NA,NA,NA,NA,"Tsuga sieboldii","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,NA,NA,0.062,NA,NA,1.363,NA,NA,NA,4.761,8.159,2.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,0.075,NA,NA,1.903,NA,NA,NA,8.968,12.48,1.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92,NA,NA,0.125,NA,NA,8.367,NA,NA,NA,23.509,43.313,11.437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78,NA,NA,0.156,NA,NA,10.71,NA,NA,NA,42.723,69.21,15.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.046,NA,NA,0.75,NA,NA,NA,3.065,4.502,0.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,0.081,NA,NA,2.801,NA,NA,NA,10.997,16.118,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,0.103,NA,NA,4.827,NA,NA,NA,16.621,29.327,7.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,0.064,NA,NA,1.223,NA,NA,NA,6.612,9.04,1.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
"Ishihara0000","Japan-Wakayama Research Forest of Kyoto University-11",34.07,135.53,"TempF",NA,NA,NA,NA,"Abies firma","Pinaceae","EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,0.052,NA,NA,1.029,NA,NA,NA,3.802,5.848,1.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Furuno, T; Kawanabe, S. (1967) Investigations on the productivity of Japanese fir (Abies firma Sieb. et Zucc.) and hemlock (Tsuga sieboldii Carr.) stands in Kyoto University Forest of Wakayama (I) On the growth of Japanese fir stands [in Japanese with English abstract]. Bulletin of the Kyoto University Forests 39: 9-26.","Furuno1967"
