"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,0.068,NA,NA,0.66,NA,NA,NA,7.14,10.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,0.084,NA,NA,1.32,NA,NA,NA,15,18.12,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,0.086,NA,NA,2.02,NA,NA,NA,11.4,17.8,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,0.108,NA,NA,2.75,NA,NA,NA,22.69,33.94,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,0.109,NA,NA,NA,NA,NA,NA,18.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,0.112,NA,NA,1.9,NA,NA,NA,22.38,38.32,14.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,0.118,NA,NA,NA,NA,NA,NA,28.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,0.132,NA,NA,3.53,NA,NA,NA,39.55,56.02,12.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,0.134,NA,NA,3.49,NA,NA,NA,41.54,57.17,12.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,NA,0.146,NA,NA,3.61,NA,NA,NA,47.22,66.93,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,0.15,NA,NA,3.02,NA,NA,NA,46.81,70.1,20.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,0.155,NA,NA,5.66,NA,NA,NA,53.91,80.42,20.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,0.162,NA,NA,6.63,NA,NA,NA,52.33,85.89,26.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,NA,0.165,NA,NA,7.56,NA,NA,NA,57.66,95.63,30.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,0.165,NA,NA,NA,NA,NA,NA,57.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9,NA,NA,0.182,NA,NA,8.57,NA,NA,NA,87.95,132.58,36.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,NA,0.182,NA,NA,NA,NA,NA,NA,75.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,0.197,NA,NA,6.44,NA,NA,NA,103.15,158.53,48.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,0.21,NA,NA,9.66,NA,NA,NA,149.49,207.09,47.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,0.22,NA,NA,11.83,NA,NA,NA,152.37,239.33,75.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,0.22,NA,NA,NA,NA,NA,NA,136.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,0.226,NA,NA,11.67,NA,NA,NA,145.51,204.96,47.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
"Ishihara0000","Japan-Hirose town-",35.35,133.15,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,0.231,NA,NA,NA,NA,NA,NA,150.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PM",NA,NA,"Yasui, H; Fujie I; Yamamoto, M. (1983) Studies on the productive structure of Shirakashi (Cyclobalanopsis myrsinaefolia Oerst.) coppice-forest managed by selection method. 10. On the biomass in fifth circulation-period at the Shimoyamasa permanent plot [in Japanese with English abstract]. Bulletin of the Faculty of Agriculture, Shimane University 17: 29-33.","Yasui1983"
