"dataset","location","latitude","longitude","vegetation","map","mat","grouping","lai","species","family","pft","age","a.lf","a.ssba","a.ssbh","a.ssbc","a.shba","a.shbh","a.shbc","a.sbba","a.sbbh","a.sbbc","a.stba","a.stbh","a.stbc","a.cp","a.cs","h.t","h.c","d.ba","d.bh","d.cr","c.d","m.lf","m.ss","m.sh","m.sb","m.st","m.so","m.br","m.rf","m.rc","m.rt","m.to","a.ilf","ma.ilf","r.st","r.ss","r.sb","r.sh","n.lf","n.ss","n.sb","n.sh","n.rf","n.rc","growingCondition","status","light","Note","studyName"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,0.1698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85e-05,NA,NA,2,0.55,NA,0.006,NA,NA,0.02,NA,NA,NA,0.031,0.063,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,2.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000572555,NA,NA,4.5,2.1,NA,0.032,NA,NA,0.319,NA,NA,NA,1.241,2.07,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",9,1.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000283529,NA,NA,4.3,1.5,NA,0.02,NA,NA,0.14,NA,NA,NA,0.664,0.997,0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",10,0.4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5e-05,NA,NA,2.3,1.03,NA,0.009,NA,NA,0.054,NA,NA,NA,0.114,0.21,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.5994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00022698,NA,NA,3.2,2.25,NA,0.024,NA,NA,0.07,NA,NA,NA,0.698,0.933,0.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03e-05,NA,NA,2.25,1.05,NA,0.008,NA,NA,0.013,NA,NA,NA,0.073,0.098,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",9,0.7126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000132732,NA,NA,2.85,0.95,NA,0.012,NA,NA,0.083,NA,NA,NA,0.153,0.299,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03e-05,NA,NA,2.2,1.6,NA,0.008,NA,NA,0.012,NA,NA,NA,0.096,0.12,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,0.0866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5e-05,NA,NA,2.1,0.95,NA,0.01,NA,NA,0.01,NA,NA,NA,0.109,0.135,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,0.1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83e-05,NA,NA,1.5,0.35,NA,0.003,NA,NA,0.012,NA,NA,NA,0.018,0.036,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Quercus myrsinaefolia","Fagaceae","EA",NA,0.2431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.85e-05,NA,NA,2,0.45,NA,0.005,NA,NA,0.028,NA,NA,NA,0.052,0.108,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26e-05,NA,NA,0.85,0.31,NA,NA,NA,NA,0.006,NA,NA,NA,0.005,0.014,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,0.0899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96e-05,NA,NA,1.25,0.53,NA,NA,NA,NA,0.01,NA,NA,NA,0.02,0.04,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,0.0533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26e-05,NA,NA,1.1,0.54,NA,NA,NA,NA,0.006,NA,NA,NA,0.012,0.023,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07e-06,NA,NA,0.5,0.18,NA,NA,NA,NA,0.002,NA,NA,NA,0.002,0.005,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.007,0.013,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,8e-04,NA,NA,NA,0.004,0.0058,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Eurya japonica","Theaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,0.003,NA,NA,2e-04,NA,NA,NA,0.023,0.0242,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.007,0.013,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,0.0011,NA,NA,NA,0.003,0.0081,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Sumitomo Forestry Co. Forest-7",32.2,130.8,"TempF",NA,NA,NA,NA,"Castanopsis cuspidata","Fagaceae","EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,0.003,NA,NA,NA,0.002,0.006,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FW",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",70,7.8264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,NA,0.08,NA,NA,0.353,NA,NA,NA,11.987,13.934,1.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",71,2.1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,0.045,NA,NA,0.198,NA,NA,NA,3.898,4.574,0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,0.2358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,NA,NA,0.003,NA,NA,0.0043,NA,NA,NA,0.0404,0.0503,0.0056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,0.008,NA,NA,0.0142,NA,NA,NA,0.15,0.1905,0.0263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,0.6305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.2,NA,0.009,NA,NA,0.0153,NA,NA,NA,0.2008,0.2583,0.0422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,0.6385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,0.8,NA,0.008,NA,NA,0.0254,NA,NA,NA,0.2478,0.3651,0.0919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,1.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,1.45,NA,0.017,NA,NA,0.0258,NA,NA,NA,0.5011,0.6262,0.0993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",58,5.2947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.73,2,NA,0.03,NA,NA,0.1039,NA,NA,NA,1.6233,2.0557,0.3285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",51,2.0067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05,1.6,NA,0.024,NA,NA,0.0819,NA,NA,NA,0.8478,1.1213,0.1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,1.9725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,2.6,NA,0.032,NA,NA,0.0758,NA,NA,NA,1.5799,1.9533,0.2976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",46,1.8709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,2.1,NA,0.023,NA,NA,0.0489,NA,NA,NA,0.7772,0.9824,0.1563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",157,29.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,4.3,NA,0.116,NA,NA,2.0032,NA,NA,NA,43.3209,54.9576,9.6335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",65,14.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45,4.3,NA,0.096,NA,NA,0.7266,NA,NA,NA,18.6043,23.2075,3.8766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",185,72.0606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,11,NA,0.294,NA,NA,4.707,NA,NA,NA,413.575,505.812,87.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",233,302.8942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,12.9,NA,0.599,NA,NA,23.645,NA,NA,NA,1813.547,2362.115,524.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",146,342.8525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,NA,NA,0.404,NA,NA,NA,NA,NA,NA,692.178,NA,263.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",90,8.2939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1.9,NA,0.0521,NA,NA,0.394,NA,NA,NA,5.79,7.568,1.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.25,NA,0.01,NA,NA,0.0159,NA,NA,NA,0.1092,0.1506,0.0255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Naeba-86",36.9,138.8,"TempF",NA,NA,NA,NA,"Fagus crenata","Fagaceae","DA",144,43.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8,9.3,NA,0.192,NA,NA,3.4252,NA,NA,NA,152.4504,191.0792,35.2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001963495,NA,NA,6.78,3.94,NA,0.08,NA,NA,0.723,NA,NA,NA,7.43,9.081,0.928,NA,NA,1.09,10.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002827433,NA,NA,7.85,4.23,NA,0.096,NA,NA,1.106,NA,NA,NA,12.11,15.998,2.782,NA,NA,2.33,18.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
"Ishihara0000","Japan-Chiba Forest of Tokyo University-17-n",35.2,140.1,"TempF",NA,NA,NA,NA,"Pinus densiflora","Pinaceae","EG",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000615752,NA,NA,6.67,4.52,NA,0.05,NA,NA,0.185,NA,NA,NA,3.59,3.972,0.197,NA,NA,0.485,4.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"Forestry Laboratories of Kyoto University, Tokyo University, Niigata University, Shinshu University (1963) Forest production data from the perspective of material cycle 1 [in Japanese with title translated by Ishihara].  pp. 373.","FLKU1963"
